run_utc,city,settle_date,market_ticker,action,side,limit_price_cents,count,p_model_now,p_market_mid,reason,order_id,client_order_id,error
2026-06-01T17:03:06.742105+00:00,NY,2026-06-01,KXHIGHNY-26JUN01-T70,NEW_SIGNAL,yes,26,25,0.535,0.265,edge=0.27,c4314fa1-80a3-4e62-815d-9e52e1adc2ed,b2964e7060ddf74c100be30d,
2026-06-01T17:03:06.742105+00:00,NY,2026-06-01,KXHIGHNY-26JUN01-B70.5,NEW_SIGNAL,no,30,33,0.276,0.695,edge=-0.419,1275c916-2458-4dda-9074-dbf6e648f5a1,5559b2be6f3393444e721f79,
2026-06-01T17:03:06.742105+00:00,CHI,2026-06-01,KXHIGHCHI-26JUN01-T72,NEW_SIGNAL,no,40,8,0.465,0.595,edge=-0.13,cd309889-ca8f-41ac-bc14-5817033888d6,9f3c25af482808969e953e24,
2026-06-01T17:03:06.742105+00:00,CHI,2026-06-01,KXHIGHCHI-26JUN01-B72.5,NEW_SIGNAL,no,65,4,0.225,0.35,edge=-0.125,1f872a55-1899-4e84-ac54-0bd02d18d41d,5db200ed5199f31141a9bb56,
2026-06-01T17:03:06.742105+00:00,LAX,2026-06-01,KXHIGHLAX-26JUN01-B74.5,NEW_SIGNAL,yes,14,71,0.977,0.14,edge=0.837,f5b77a58-6d50-400b-8427-5644f11cbaed,8a4a952649f28cf25cfd84d3,
2026-06-01T17:03:06.742105+00:00,LAX,2026-06-01,KXHIGHLAX-26JUN01-B72.5,NEW_SIGNAL,yes,64,11,0.932,0.645,edge=0.287,2bb0c25f-dc6a-4e35-9f99-9b9554cc8c59,91975860283ebac157539267,
2026-06-01T17:03:06.742105+00:00,LAX,2026-06-01,KXHIGHLAX-26JUN01-B70.5,NEW_SIGNAL,yes,17,48,0.835,0.17,edge=0.665,e1e00013-c17c-4c1c-ba2e-e82a5c160dff,6f780e207308b4c2228ea630,
2026-06-02T18:07:28.832634+00:00,NY,2026-06-02,KXHIGHNY-26JUN02-B75.5,NEW_SIGNAL,yes,58,1,0.676,0.585,edge=0.091,aa07865b-6d81-4183-97fc-c2ca4d3038e6,525565d55f843e9f92870176,
2026-06-02T20:05:12.233641+00:00,NY,2026-06-02,KXHIGHNY-26JUN02-B77.5,NEW_SIGNAL,yes,29,6,0.513,0.31,edge=0.203,343b3c98-9e4f-425b-aa4a-b4aa34150494,a8d81891b878a1d3afbf5454,
2026-06-02T20:05:12.233641+00:00,NY,2026-06-02,KXHIGHNY-26JUN02-B75.5,NEW_SIGNAL,no,34,5,0.398,0.655,edge=-0.257,d0653cdb-e1cf-4281-8f84-9b9defdcbd38,6f805cd7047e871db1b68569,
