bin_lo,bin_hi,n,mean_pred,mean_realized
0.15,0.25,4,0.23,0.5
0.25,0.35,7,0.29,0.286
0.65,0.75,9,0.715,0.889
0.75,0.85,72,0.814,0.778
0.85,0.95,170,0.898,0.859
